#
# Lisa Wade @ Wilson Water Group
# 10/2015
# 
# This file contains the list of all the structures in StateMod that are located inside the 
# Upper Yampa Water Conservancy District boundaries. This list was created by taking the 
# UYWCD district boundary shapefile and intersecting it with the UYWCD prepared shapefile of all
# StateMod node locations. Nodes that are located very close to the boundary were included as well.
#
4400514,1
4400516,1
4400522,1
4400570,1
4400581,1
4400589,1
4400601,1
4400635,1
4400652,1
4400661,1
4400691,1
4400740,1
4400821,1
4400834,1
4402001,1
4402207,1
5700510,1
5700512,1
5700517,1
5700519,1
5700524,1
5700525,1
5700535,1
5700539,1
5700544,1
5700545,1
5700563,1
5700584,1
5700592,1
5700608,1
5700609,1
5700611,1
5700612,1
5700622,1
5700635,1
5700675,1
5702083,1
5800500,1
5800506,1
5800530,1
5800532,1
5800539,1
5800540,1
5800541,1
5800556,1
5800559,1
5800561,1
5800564,1
5800568,1
5800569,1
5800574,1
5800577,1
5800582,1
5800588,1
5800590,1
5800591,1
5800599,1
5800604,1
5800612,1
5800618,1
5800622,1
5800623,1
5800626,1
5800627,1
5800628,1
5800634,1
5800640,1
5800642,1
5800643,1
5800662,1
5800663,1
5800665,1
5800684,1
5800685,1
5800687,1
5800694,1
5800695,1
5800710,1
5800714,1
5800717,1
5800721,1
5800722,1
5800728,1
5800730,1
5800731,1
5800738,1
5800749,1
5800756,1
5800763,1
5800767,1
5800777,1
5800782,1
5800783,1
5800798,1
5800801,1
5800805,1
5800807,1
5800808,1
5800809,1
5800811,1
5800813,1
5800821,1
5800826,1
5800830,1
5800844,1
5800850,1
5800863,1
5800866,1
5800868,1
5800872,1
5800879,1
5800897,1
5800908,1
5800914,1
5800916,1
5800917,1
5800920,1
5800922,1
5800924,1
5800928,1
5800933,1
5800939,1
5800940,1
5800944,1
5800945,1
5800980,1
5801021,1
5801035,1
5801074,1
5801084,1
5801085,1
5801428,1
5801583,1
5801869,1
5801919,1
5802374,1
5804684,1
5805055,1
5805066,1
44_AMY001,1
57_ADY009,1
57_ADY010,1
57_ADY011,1
57_ADY012,1
57_AMY001,1
57_FAM001,1
57_FDP001,1
5700508_D,1
5700576_D,1
5700579_D,1
5700623_D,1
5704204_D,1
58_ADY001,1
58_ADY002,1
58_ADY003,1
58_ADY004,1
58_ADY005,1
58_ADY006,1
58_ADY007,1
58_ADY008,1
58_AMY001,1
58_FAM001,1
5800583_D,1
5800649_D,1
5800847_D,1
5800895_D,1
5800915_D,1
5800943_D,1
5804685_D,1
5805059_D,1
